DateTime,SecondsElapsed,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature
2024-01-18 23:32:11.594426,1621.2161891460419,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:12.680191,1622.301953792572,837,1,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:13.761741,1623.383504152298,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:14.847104,1624.4688663482666,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:15.928153,1625.5499155521393,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:17.013019,1626.6347815990448,837,1,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:18.094256,1627.7160186767578,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:19.179891,1628.801653623581,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:32:20.261279,1629.8830420970917,837,2,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,386
2024-01-18 23:32:21.346646,1630.9684088230133,837,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:22.427656,1632.049418926239,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:23.509251,1633.1310138702393,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:24.594784,1634.216547012329,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:25.675672,1635.2985026836395,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:26.761366,1636.383129119873,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:27.843657,1637.4654195308685,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:28.927615,1638.5493779182434,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:30.008709,1639.6304714679718,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:31.094984,1640.7167465686798,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:32.175865,1641.7976276874542,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:33.257559,1642.8793213367462,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:34.343117,1643.9648795127869,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:35.424448,1645.04621052742,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:36.509976,1646.1317391395569,836,1,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:37.590825,1647.2125871181488,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:38.675919,1648.2976818084717,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:39.757247,1649.3790102005005,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:40.843539,1650.4653017520905,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:41.924328,1651.5460908412933,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:43.009963,1652.6317253112793,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:44.091512,1653.7132742404938,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:45.171982,1654.7937443256378,836,1,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:46.257475,1655.8792374134064,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:47.339328,1656.9610912799835,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:48.424048,1658.0458109378815,836,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:49.505566,1659.1273283958435,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:32:50.590965,1660.2127277851105,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:51.672353,1661.294115781784,836,1,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,386
2024-01-18 23:32:52.757464,1662.379226922989,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:53.839172,1663.460934638977,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:54.924654,1664.546416759491,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:56.006033,1665.62779545784,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:57.087315,1666.709077835083,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:32:58.171989,1667.7937519550323,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:32:59.253762,1668.8755247592926,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:00.339894,1669.9616565704346,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:01.420976,1671.0427384376526,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:02.505522,1672.127285003662,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:03.586707,1673.2084693908691,836,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:04.671281,1674.2930436134338,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:05.754379,1675.3761413097382,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:06.839461,1676.461224079132,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:07.920362,1677.54212474823,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:09.001330,1678.6230924129486,837,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:10.086670,1679.7084329128265,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:11.169074,1680.79083609581,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:12.254248,1681.8760106563568,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:13.335214,1682.9569764137268,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:14.420600,1684.0423629283905,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:15.502392,1685.1241550445557,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:16.587189,1686.2089512348175,836,3,280,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:17.668323,1687.2900857925415,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:18.753835,1688.3755977153778,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:19.835103,1689.456865787506,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:20.920236,1690.541998386383,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:22.002280,1691.6240429878235,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:33:23.083227,1692.7049894332886,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:24.168954,1693.790717124939,837,2,280,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:25.250229,1694.8719911575317,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:26.335315,1695.9570779800415,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:33:27.416675,1697.0384373664856,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:28.501343,1698.1231060028076,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:29.583276,1699.2050385475159,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:30.668348,1700.2901103496552,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:31.749962,1701.3717248439789,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:32.831427,1702.4531898498535,837,3,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,386
2024-01-18 23:33:33.916505,1703.5382673740387,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:34.997718,1704.6194806098938,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:36.082813,1705.7045757770538,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:37.164451,1706.7862136363983,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:38.250168,1707.8719308376312,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:39.331328,1708.9530909061432,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:40.416221,1710.0379838943481,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:41.498610,1711.1203730106354,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:42.582859,1712.2046217918396,836,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:33:43.665105,1713.286868095398,836,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:44.746264,1714.3680264949799,836,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:45.831238,1715.4530010223389,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:46.912973,1716.5347354412079,837,3,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,387
2024-01-18 23:33:47.997540,1717.6193022727966,837,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:49.079933,1718.7016956806183,837,3,280,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:33:50.164514,1719.7862765789032,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:51.246276,1720.868038892746,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:52.331697,1721.9534602165222,837,2,282,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,386
2024-01-18 23:33:53.413423,1723.0351855754852,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:54.497977,1724.1197397708893,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:55.579127,1725.2008900642395,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:56.661432,1726.2831945419312,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:57.746098,1727.3678607940674,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:33:58.828132,1728.4498949050903,836,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:33:59.913259,1729.5350217819214,837,2,280,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:00.994632,1730.6163947582245,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:02.080227,1731.7019896507263,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:03.161692,1732.783454656601,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:34:04.245843,1733.8676054477692,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:05.328012,1734.949774980545,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:34:06.413361,1736.0351231098175,836,3,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,387
2024-01-18 23:34:07.494091,1737.1158533096313,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:08.576243,1738.198005914688,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:34:09.661494,1739.2832565307617,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:10.742195,1740.363957643509,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:34:11.827361,1741.449124097824,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:12.908446,1742.5302090644836,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:34:13.994643,1743.6164054870605,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:15.075570,1744.6973326206207,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:16.161289,1745.7830514907837,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:17.242479,1746.8642420768738,837,3,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:18.328401,1747.9501640796661,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:19.409318,1749.0310809612274,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:20.490216,1750.111979007721,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:21.575811,1751.1975741386414,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:34:22.658074,1752.2798371315002,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:23.742354,1753.3641169071198,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:24.824468,1754.4462311267853,837,3,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:34:25.909334,1755.5310962200165,837,3,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:26.990452,1756.6122148036957,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:28.075481,1757.6972434520721,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:29.157157,1758.7789196968079,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:30.242322,1759.8640849590302,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:31.324240,1760.946002483368,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:32.405402,1762.0271644592285,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:33.490335,1763.1120977401733,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,385
2024-01-18 23:34:34.572541,1764.1943037509918,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:35.657719,1765.2794818878174,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:36.739170,1766.3609325885773,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:37.824156,1767.445918083191,836,3,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:34:38.905117,1768.5268795490265,837,3,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:34:39.990221,1769.611984014511,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,385
2024-01-18 23:34:41.071772,1770.6935350894928,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:42.157372,1771.7791345119476,836,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:34:43.239122,1772.86088514328,837,3,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:34:44.320057,1773.9418196678162,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:45.405471,1775.0272340774536,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:46.487065,1776.108827829361,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:47.572225,1777.1939878463745,837,3,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:34:48.653345,1778.2751076221466,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:49.739064,1779.3608264923096,837,2,280,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:50.820046,1780.44180893898,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:51.904466,1781.5262286663055,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:52.986436,1782.6081991195679,837,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:54.071617,1783.6933798789978,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:55.153304,1784.7750668525696,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:56.235313,1785.8570754528046,836,2,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,386
2024-01-18 23:34:57.320017,1786.9417793750763,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:58.401108,1788.022870540619,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:34:59.486428,1789.1081907749176,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:00.568268,1790.1900305747986,836,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:01.654430,1791.2761929035187,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:35:02.735594,1792.3573570251465,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:03.820287,1793.4420499801636,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:04.901148,1794.5229108333588,836,3,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:05.986764,1795.6085267066956,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:07.068370,1796.6901323795319,836,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:08.150158,1797.7719209194183,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:09.235199,1798.8569617271423,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:10.316286,1799.938048839569,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:11.401193,1801.022955417633,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:12.483270,1802.105033159256,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:13.567675,1803.189437866211,836,2,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,386
2024-01-18 23:35:14.650030,1804.2717924118042,836,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:15.735052,1805.3568143844604,837,3,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:16.816139,1806.4379012584686,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:17.901968,1807.5237312316895,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:18.983166,1808.6049284934998,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:20.064115,1809.6858773231506,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:21.150097,1810.7718596458435,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:22.232090,1811.8538529872894,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:23.316605,1812.9383676052094,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:24.398355,1814.0201177597046,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:25.483316,1815.1050782203674,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:26.563892,1816.1856546401978,836,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:27.650183,1817.271945476532,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:28.731096,1818.352858543396,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:29.816516,1819.4382784366608,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:30.897726,1820.5194883346558,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:31.978973,1821.6007351875305,836,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:33.064858,1822.6866204738617,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:34.146334,1823.7680969238281,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:35.231546,1824.8533084392548,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:35:36.312737,1825.9344992637634,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:37.397503,1827.0192654132843,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:38.478704,1828.1004664897919,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:39.564533,1829.186295747757,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:40.645997,1830.2677593231201,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:41.731607,1831.3533701896667,836,1,282,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:42.812469,1832.434231519699,836,3,280,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:43.894290,1833.516052722931,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:44.979061,1834.6008231639862,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:46.060049,1835.6818120479584,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,386
2024-01-18 23:35:47.145560,1836.768277168274,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:48.227316,1837.8490788936615,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:49.312643,1838.9344053268433,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:50.393752,1840.015515089035,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:51.479303,1841.1010653972626,836,2,282,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:35:52.560983,1842.1827454566956,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:35:53.645604,1843.2673666477203,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:54.727565,1844.3493275642395,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:55.808984,1845.4307465553284,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:35:56.893456,1846.5152187347412,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:35:57.975363,1847.59712600708,836,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:35:59.060801,1848.6825633049011,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:36:00.142116,1849.7638790607452,836,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:36:01.226861,1850.8496215343475,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:36:02.309311,1851.931073665619,837,2,281,MQ5,New Temp,BMP,,117,,,,,782.00,22.31,386
2024-01-18 23:36:03.393793,1853.0155560970306,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:36:04.474992,1854.0967552661896,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:36:05.561233,1855.1829957962036,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:36:06.644440,1856.2662024497986,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
2024-01-18 23:36:07.723256,1857.3450191020966,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:36:08.808863,1858.4306259155273,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,386
2024-01-18 23:36:09.890084,1859.5118472576141,836,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:36:10.975598,1860.597360610962,837,2,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:36:12.057387,1861.6791496276855,837,3,281,MQ5,New Temp,BMP,,118,,,,,782.00,22.31,387
2024-01-18 23:36:13.141792,1862.7635548114777,837,2,281,MQ5,New Temp,BMP,,119,,,,,782.00,22.31,387
